duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,class
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,225,43,31,0,0,3,6,0,170,195,2,7,0,0,63,43,0,0,0
0,1,22,9,193,311,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,8,25,8,0,0,75,0,18,111,239,100,0,50,32,32,11,0,0,1
0,2,11,9,501,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,48,0,0,0,0,75,0,1,170,165,99,1,0,0,0,0,0,0,1
0,1,61,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,23,43,31,0,0,5,7,0,170,34,5,7,0,0,63,43,0,0,0
0,2,45,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,87,0,0,0,0,5,11,0,170,109,1,66,36,0,16,0,47,0,0
0,1,17,9,545,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,145,109,1,2,0,0,0,0,81,0,1
0,1,22,9,405,78,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,97,88,0,0,0,0,75,0,10,171,168,100,0,4,2,0,0,0,0,1
0,1,56,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,43,31,0,0,75,0,0,201,177,62,4,2,0,59,38,0,0,0
0,1,22,9,410,1141,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,1,0,0,0,0,75,0,20,111,168,100,0,50,4,0,0,0,0,1
0,1,22,9,418,633,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,342,119,0,0,0,0,75,0,21,201,168,100,0,2,1,0,0,0,0,1
0,1,22,9,398,289,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,342,251,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,2,11,9,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,234,0,0,0,0,75,0,0,112,227,100,0,99,3,0,0,0,0,1
0,1,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,80,0,0,46,26,8,7,0,170,98,7,8,0,0,0,0,97,61,0
0,1,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,26,75,0,0,95,0,1,12,9,0,0,0,10,61,0
0,1,22,9,285,1265,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,97,80,0,0,0,0,75,0,0,247,168,100,0,1,2,0,0,0,0,1
0,1,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,8,43,31,0,0,6,7,0,170,12,4,8,0,0,63,43,0,0,0
0,1,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,23,43,31,0,0,34,11,0,170,210,25,2,1,0,63,43,0,0,0
32,1,40,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,87,0,0,46,26,75,0,0,170,109,1,67,99,0,0,0,97,61,0
39,2,40,9,149,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,170,0,0,62,92,0,0,0,0,0,1
0,2,11,9,507,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,114,0,0,0,0,75,1,0,170,159,97,1,0,0,0,0,0,0,1
0,1,22,9,299,128,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,309,225,0,0,0,0,75,0,0,208,168,100,0,17,4,0,1,0,0,1
0,1,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,26,75,0,0,30,0,1,23,22,0,0,0,21,61,0
0,1,19,9,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,170,109,1,93,1,0,62,0,0,0,1
94,1,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,87,0,0,46,26,1,40,0,170,109,1,51,99,0,0,0,97,61,0
0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,186,43,31,0,0,2,7,0,170,184,2,7,0,0,63,43,0,0,0
0,2,11,9,505,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,245,0,0,0,0,75,0,2,170,167,100,1,0,0,0,0,0,0,1
0,1,22,9,284,1103,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34,23,0,0,0,0,75,0,0,34,139,100,0,8,3,0,0,0,0,1
0,1,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,242,25,11,0,11,75,0,25,34,168,100,0,15,4,8,0,8,0,1
0,2,11,9,505,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,90,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,1,22,9,433,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,309,225,0,0,0,0,75,0,0,117,168,100,0,0,1,0,0,0,0,1
0,2,11,9,505,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,226,0,0,0,0,75,0,3,170,124,84,1,0,0,0,0,0,0,1
193,1,40,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,87,0,0,46,26,75,0,0,170,109,1,72,99,0,0,0,97,61,0
0,1,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,43,43,31,0,0,11,6,0,170,55,6,7,0,0,63,43,0,0,0
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,43,43,31,0,0,12,6,0,170,179,14,5,0,0,63,43,0,0,0
0,2,45,9,23,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,86,82,99,1,1,0,0,0,0,0,1
0,1,22,9,317,656,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,295,215,0,0,0,0,75,0,0,219,168,100,0,14,3,0,0,0,0,1
0,2,45,9,373,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,225,0,0,0,0,75,0,0,121,206,3,5,3,0,2,0,0,0,0
0,2,11,9,498,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,89,0,0,0,0,75,0,2,170,168,100,0,1,0,0,0,0,0,1
0,1,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,43,31,0,0,1,7,0,170,0,0,6,0,0,63,43,0,0,0
0,1,22,9,455,973,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,342,8,0,0,0,0,75,0,26,170,168,100,0,0,0,0,0,0,0,1
0,0,13,9,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,237,109,2,6,2,0,0,0,0,0,0
0,1,19,9,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,251,0,0,0,0,75,0,0,56,229,100,0,99,3,0,0,0,0,1
0,1,22,9,301,698,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,238,173,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,1,19,9,330,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,87,0,0,0,0,75,0,0,186,202,75,49,74,4,0,0,0,0,1
88,1,18,9,158,857,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,75,0,0,170,197,20,3,0,0,0,0,0,0,1
0,2,45,9,1,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,8,0,0,0,0,39,11,0,170,12,4,69,32,0,16,0,50,0,0
0,1,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,43,31,0,0,13,6,0,170,98,7,7,0,0,63,43,0,0,0
0,1,22,9,290,416,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,295,33,0,0,0,0,75,0,21,179,168,100,0,3,4,0,0,0,0,1
0,1,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,8,43,31,0,0,12,7,0,170,12,4,6,0,0,63,43,0,0,0
0,2,11,9,509,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,81,0,0,0,0,75,0,1,170,168,100,0,0,0,0,0,0,0,1
0,1,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,186,43,31,0,0,3,6,0,170,184,2,5,0,0,63,43,0,0,0
0,1,22,9,285,736,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,131,119,0,0,0,0,75,0,8,92,168,100,0,1,3,0,0,0,0,1
0,1,22,9,432,467,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,295,215,0,0,0,0,75,0,0,112,168,100,0,5,3,5,1,0,0,1
0,1,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,186,43,31,0,0,3,6,0,170,110,8,7,0,0,63,43,0,0,0
0,2,11,9,507,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,41,0,0,0,0,75,0,1,170,167,100,1,0,0,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,80,43,31,0,0,17,5,0,170,109,1,7,0,0,63,43,0,0,0
0,1,22,9,257,292,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,207,0,0,0,0,75,0,11,170,168,100,0,0,0,0,0,0,0,1
142,1,19,9,521,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,12,188,91,18,99,12,0,0,0,0,0
0,1,22,9,456,745,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,331,242,0,0,0,0,75,0,0,230,168,100,0,12,3,0,0,0,0,1
0,1,50,9,640,840,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,75,0,49,236,99,87,4,1,1,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,251,43,31,0,0,6,7,0,170,110,8,7,0,0,63,43,0,0,0
0,0,13,9,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,75,0,49,111,110,100,0,99,39,0,0,0,0,0
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,73,43,31,0,0,6,6,0,170,87,7,5,0,0,63,43,0,0,0
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,33,43,31,0,0,13,6,0,170,98,7,6,0,0,63,43,0,0,0
82,1,18,9,163,857,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,75,0,0,170,187,16,1,0,0,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,43,31,0,0,10,5,0,170,1,4,8,0,0,63,43,0,0,0
0,1,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,46,26,1,7,0,170,0,0,8,0,0,0,0,97,61,0
0,1,22,9,480,905,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,33,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,1,22,9,426,327,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,320,80,0,0,0,0,75,0,16,137,168,100,0,0,1,0,0,0,0,1
0,1,22,9,407,434,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,295,215,0,0,0,0,75,0,0,197,168,100,0,20,9,0,0,0,0,1
0,1,22,9,293,251,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,16,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,1,50,9,213,712,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,135,73,63,3,0,1,0,1,0,0,1
24,2,40,9,151,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,170,173,1,51,94,0,0,0,0,0,1
0,1,22,9,244,210,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,219,62,0,0,0,0,75,0,18,89,168,100,0,6,2,0,0,0,0,1
0,1,22,9,382,645,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34,23,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,88,43,31,0,0,10,5,0,170,109,1,8,0,0,63,43,0,0,0
0,2,11,9,505,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,228,0,0,0,0,75,0,3,170,167,100,1,0,0,0,0,0,0,1
0,1,22,9,223,242,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,320,234,0,0,0,0,75,0,0,185,168,100,0,3,4,0,0,0,0,1
0,0,14,9,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,186,0,25,49,99,0,0,0,0,0,0
0,2,11,9,509,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,76,0,0,0,0,74,1,1,170,154,95,1,0,0,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,124,43,31,0,0,26,4,0,170,162,10,4,0,0,63,43,0,0,0
50,1,50,9,133,713,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,68,102,82,2,1,1,0,0,0,0,1
0,1,22,9,276,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,215,168,100,0,2,6,0,0,0,0,1
0,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,46,26,75,0,49,178,159,100,0,3,6,0,0,97,31,1
0,1,22,9,301,941,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,75,0,0,225,168,100,0,1,4,0,0,0,0,1
0,1,22,9,404,1113,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,67,54,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,1,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,234,43,31,0,0,43,19,0,170,239,4,8,0,0,63,43,0,0,0
0,1,22,9,492,384,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,219,156,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,242,43,31,0,0,17,12,0,170,239,4,8,0,0,63,43,0,0,0
0,1,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,87,43,31,0,0,1,5,0,170,109,1,6,0,0,63,43,0,0,0
0,1,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,8,43,31,0,0,5,6,0,170,12,4,6,0,0,63,43,0,0,0
0,1,22,9,315,522,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,109,184,0,0,0,0,75,0,10,170,168,100,0,0,0,0,0,0,0,1
0,2,11,9,502,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,31,0,0,0,0,75,0,1,170,167,100,1,0,0,0,0,0,0,1
0,1,22,9,392,1125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,295,215,0,0,0,0,75,0,0,195,168,100,0,2,1,0,1,0,0,1
0,2,11,9,505,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,151,0,0,0,0,75,1,1,126,81,82,1,0,0,0,0,0,0,1
0,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33,0,0,46,26,13,6,0,170,23,5,7,0,0,0,0,97,61,0
0,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,46,26,47,52,0,170,0,0,38,36,0,0,0,35,61,0
0,1,22,9,328,568,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,295,215,0,0,0,0,75,0,0,219,168,100,0,14,4,0,0,0,0,1
0,1,22,9,347,819,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,170,139,89,1,0,0,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,215,43,31,0,0,2,5,0,170,228,3,7,0,0,63,43,0,0,0
0,1,22,9,281,445,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,156,0,0,0,0,75,0,44,111,168,100,0,50,7,0,0,0,0,1
0,1,22,9,176,580,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,186,0,16,0,0,75,0,39,170,168,100,0,0,0,0,0,0,0,1
0,1,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,186,43,31,0,0,2,6,0,170,184,2,8,0,0,63,43,0,0,0
0,1,22,9,331,521,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,342,251,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,1,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,215,25,14,0,0,75,0,35,111,168,100,0,99,4,32,0,0,0,1
0,1,22,9,319,417,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,1,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,43,31,0,0,1,8,0,170,0,0,7,0,0,63,43,0,0,0
0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,225,43,31,0,0,3,5,0,170,206,2,5,0,0,63,43,0,0,0
0,1,22,9,290,945,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,342,251,0,0,0,0,75,0,0,241,168,100,0,11,2,0,0,0,0,1
137,2,40,9,149,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,170,0,0,80,99,0,0,0,0,0,1
0,1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,46,26,0,7,0,170,0,0,9,0,0,0,0,97,61,0
0,1,50,6,619,436,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43,31,0,0,75,0,0,22,113,83,3,1,1,1,0,0,0,1
0,1,22,9,396,892,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,87,0,0,0,0,75,0,0,234,168,100,0,1,3,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,33,43,31,0,0,7,6,0,170,66,6,7,0,0,63,43,0,0,0
0,0,14,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,219,0,0,0,0,75,0,0,170,94,73,16,72,0,0,0,0,0,0
0,1,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,73,43,31,0,0,28,6,0,170,204,23,4,1,0,63,43,0,0,0
0,1,63,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,156,43,31,0,0,1,6,0,170,55,6,8,0,0,63,43,0,0,0
0,1,22,9,324,394,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,1,22,9,332,427,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,156,0,0,0,0,75,0,44,125,168,100,0,0,2,1,1,8,8,1
0,1,60,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,43,31,0,0,8,6,0,170,1,4,6,0,0,63,43,0,0,0
69,2,40,9,151,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,170,0,0,64,85,0,0,0,0,0,1
0,1,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,234,43,31,0,0,4,7,0,170,217,3,7,0,0,63,43,0,0,0
0,1,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,73,0,0,46,26,8,7,0,170,87,7,8,0,0,0,0,97,61,0
0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,46,26,0,7,0,170,0,0,7,0,0,0,0,97,61,0
0,1,60,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,87,0,0,46,26,2,7,0,170,109,1,8,0,0,0,0,97,61,0
0,2,11,9,505,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,156,43,31,0,0,1,6,0,170,173,1,6,0,0,63,43,0,0,0
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,54,43,31,0,0,7,6,0,170,110,8,4,0,0,63,43,0,0,0
0,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,26,75,0,0,197,131,100,0,20,14,0,0,97,58,1
0,1,19,9,541,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,16,0,0,0,0,75,0,0,170,46,55,2,55,0,0,0,0,0,1
0,0,13,9,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,75,0,49,186,122,100,0,99,25,0,0,0,0,0
0,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,186,0,0,46,26,4,8,0,232,184,5,10,1,0,0,0,97,61,0
0,2,11,9,505,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,75,0,2,170,167,100,1,0,0,0,0,0,0,1
0,1,50,9,582,730,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,48,102,70,6,1,1,1,0,1,0,1
183,1,56,9,591,476,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,170,170,11,6,0,0,45,23,1,9,1
0,0,13,9,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,75,0,49,0,141,100,0,99,41,0,0,0,0,0
0,1,22,9,164,502,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,87,0,0,0,0,75,0,0,214,163,100,0,2,4,0,0,0,0,1
0,1,22,9,368,1204,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,219,215,0,0,0,0,75,0,35,190,168,100,0,2,3,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,73,43,31,0,0,14,5,0,119,87,9,9,0,0,63,43,0,0,0
0,1,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,119,43,31,0,0,9,5,0,170,151,9,5,0,0,63,43,0,0,0
0,2,40,9,496,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,15,0,17,52,0,74,0,1,10,1,0,1,0,2,0,0
0,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,88,43,31,0,0,13,6,0,170,34,5,7,0,0,63,43,0,0,0
0,2,11,9,505,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,144,0,0,0,0,75,0,1,19,111,87,2,86,1,0,0,9,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,156,43,31,0,0,1,5,0,170,173,1,5,0,0,63,43,0,0,0
0,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,242,0,0,46,26,7,7,0,108,228,4,7,1,0,0,0,97,61,0
0,2,11,9,509,897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,119,0,0,0,0,75,0,28,170,168,100,0,0,0,0,0,0,0,1
0,1,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,119,43,31,0,0,10,5,0,170,151,9,5,0,0,63,43,0,0,0
0,2,11,9,505,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,19,0,0,0,0,75,0,2,170,138,89,1,1,0,0,0,0,0,1
0,1,22,9,308,462,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,87,0,0,0,0,75,0,0,159,168,100,0,0,1,0,0,0,0,1
0,1,22,9,424,1282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,87,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,1,22,9,483,567,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,295,215,19,14,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,1,22,9,324,516,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,34,168,100,0,8,2,0,0,0,0,1
0,1,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,124,43,31,0,0,10,5,0,170,162,10,5,0,0,63,43,0,0,0
0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,234,43,31,0,0,2,6,0,170,195,2,7,0,0,63,43,0,0,0
0,1,19,9,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,62,0,0,0,0,75,0,0,18,203,50,5,50,0,0,0,0,0,1
0,1,22,9,308,1135,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,219,225,0,0,0,0,75,0,32,175,168,100,0,33,5,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,88,43,31,0,0,13,6,0,170,110,8,7,0,0,63,43,0,0,0
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,23,43,31,0,0,42,10,0,170,34,5,7,0,0,63,43,0,0,0
0,0,59,9,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,47,52,0,170,195,2,1,3,0,0,0,0,0,1
0,1,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,234,43,31,0,0,4,6,0,170,217,3,6,0,0,63,43,0,0,0
0,1,51,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,234,43,31,0,0,3,6,0,170,87,7,6,0,0,63,43,0,0,0
0,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,46,26,75,0,49,111,17,100,0,50,17,0,0,97,61,1
